age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
38,1,11,4,202,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,1.0,0.0
34,0,11,4,161,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
50,2,11,4,705,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,0.0,0.0,0.0
51,2,11,4,167,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,0.0,0.0
44,2,11,4,89,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,0.0,0.0,0.0
38,2,11,4,306,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
57,0,11,4,56,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,5.0,0.0,1.0,0.0,0.0
46,0,11,4,796,5,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
36,2,11,4,189,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
40,0,11,4,74,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
40,0,11,4,154,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
31,1,11,4,89,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
34,1,11,4,79,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
50,2,11,4,169,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
53,2,11,4,80,10,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,0.0,0.0,1.0,0.0,0.0
52,2,11,4,44,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,1.0,0.0,0.0
42,2,11,4,133,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,1.0,0.0,0.0,0.0,0.0
50,0,11,4,49,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,1.0
40,0,11,4,586,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
51,1,11,4,218,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,1.0,0.0,1.0
44,2,11,4,235,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
57,2,11,4,105,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,0.0,0.0,1.0,0.0,0.0
57,0,11,4,849,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,5.0,0.0,1.0,0.0,0.0
50,2,11,4,5,7,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,1.0,0.0
49,2,11,4,271,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
40,0,11,4,893,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
36,0,11,4,230,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,3.0,0.0,1.0,0.0,0.0
37,2,11,4,68,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,0.0,0.0,0.0
32,1,11,4,74,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
31,1,11,4,115,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,0.0,0.0,1.0,1.0,0.0
29,1,11,4,100,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,0.0,0.0,0.0,0.0,0.0
40,0,11,4,1182,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
44,2,11,4,144,6,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,3.0,3.0,0.0,0.0,0.0,0.0
50,2,11,4,189,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
39,1,11,4,169,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,3.0,0.0,1.0,0.0,0.0
57,2,11,4,42,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
46,2,11,4,81,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
41,0,11,4,199,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
31,1,11,4,184,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,0.0,0.0,0.0,0.0,0.0
54,2,11,4,18,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,0.0,0.0,0.0,0.0,0.0
33,1,11,4,451,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
52,2,11,4,51,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,6.0,0.0,0.0,0.0,0.0
46,2,11,4,70,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
57,2,11,4,44,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,0.0,0.0,0.0,0.0,0.0
55,1,11,4,54,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,1.0,1.0
37,2,11,4,13,4,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
40,2,11,4,401,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
29,1,11,4,484,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,1.0,0.0
31,1,11,4,59,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
33,1,11,4,64,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
34,0,11,4,526,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
40,2,11,4,105,5,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,3.0,0.0,0.0,1.0,0.0
34,2,11,4,128,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
52,2,11,4,115,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,0.0,0.0,0.0
31,1,11,4,573,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,0.0,0.0,0.0,1.0,0.0
46,2,11,4,996,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,2.0,0.0,1.0,0.0,0.0
50,2,11,4,206,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
41,2,11,4,135,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,1.0,0.0
31,1,11,4,36,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
29,1,11,4,1480,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
32,0,11,4,425,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,1.0
51,2,11,4,288,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,1.0
31,1,11,4,244,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,1.0,0.0
49,2,11,4,378,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,0.0,0.0,0.0,0.0,0.0
55,2,11,4,252,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,6.0,0.0,0.0,0.0,0.0
57,2,11,4,283,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,1.0,0.0
57,2,11,4,109,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,1.0
48,2,11,4,162,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
40,2,11,4,144,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,3.0,0.0,1.0,0.0,0.0
33,1,11,4,49,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,1.0
58,2,11,4,70,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
40,2,11,4,71,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
34,0,11,4,316,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
31,1,11,4,306,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
36,1,11,4,70,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,1.0,0.0
52,2,11,4,221,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,6.0,0.0,1.0,1.0,0.0
40,1,11,4,44,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,1.0,0.0
50,0,11,4,202,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
39,2,11,4,552,3,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
37,2,11,4,97,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,1.0
57,2,11,4,48,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,1.0,0.0,0.0
48,2,11,4,89,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
29,1,11,4,171,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
47,2,11,4,744,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
57,2,11,4,79,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,1.0,1.0,0.0
58,2,11,4,850,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
48,2,11,4,233,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
50,0,11,4,70,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
29,1,11,4,38,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
32,2,11,4,8,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
37,2,11,4,18,7,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,5.0,0.0,0.0,0.0,0.0
45,0,11,4,164,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
50,2,11,4,100,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
45,2,11,4,18,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,0.0,0.0,0.0
52,2,11,4,165,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
54,0,11,4,296,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,6.0,0.0,0.0,0.0,0.0
33,1,11,4,203,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,1.0,1.0,0.0
34,2,11,4,55,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
38,2,11,4,186,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,1.0,0.0
55,2,11,4,532,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,3.0,0.0,0.0,0.0,0.0
38,2,11,4,79,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,1.0,0.0
52,2,11,4,197,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,1.0,1.0,0.0
32,1,11,4,84,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,2.0,0.0,0.0,0.0,0.0
49,2,11,4,35,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
30,1,11,4,26,10,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,1.0
52,2,11,4,102,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,1.0,0.0,0.0
31,1,11,4,100,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
49,2,11,4,164,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
32,1,11,4,67,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
53,2,11,4,180,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
50,2,11,4,182,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,1.0
39,2,11,4,749,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,0.0,0.0,0.0
37,2,11,4,450,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
57,2,11,4,66,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,0.0,0.0,1.0,0.0,0.0
44,2,11,4,119,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,1.0,0.0
44,2,11,4,135,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
42,2,11,4,902,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,1.0,0.0
41,2,11,4,1074,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,3.0,0.0,1.0,0.0,1.0
37,1,11,4,661,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
44,0,11,4,492,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,5.0,0.0,1.0,0.0,0.0
43,1,11,4,43,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
51,2,11,4,28,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,3.0,0.0,0.0,0.0,0.0
33,2,11,4,82,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
36,2,11,4,63,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
31,1,11,4,264,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
49,2,11,4,118,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
34,2,11,4,124,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
42,2,11,4,218,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
29,1,11,4,232,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,8.0,5.0,0.0,0.0,0.0,1.0
29,1,11,4,190,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
52,2,11,4,10,7,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,0.0,0.0,0.0
48,0,11,4,456,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
56,0,11,4,176,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
41,1,11,4,45,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
37,2,11,4,124,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
55,1,11,4,42,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
58,0,11,4,189,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
45,2,11,4,126,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
44,2,11,4,11,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
52,2,11,4,64,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
35,0,11,4,28,3,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
48,2,11,4,148,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,1.0,0.0
32,2,11,4,104,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
45,0,11,4,980,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
47,2,11,4,45,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
31,2,11,4,62,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,1.0
48,2,11,4,10,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,5.0,0.0,0.0,0.0,0.0
35,0,11,4,102,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
40,2,11,4,52,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
35,0,11,4,226,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
40,0,11,4,58,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
37,2,11,4,224,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
55,0,11,4,48,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,6.0,0.0,0.0,0.0,0.0
35,2,11,4,207,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
29,1,11,4,24,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
47,2,11,4,103,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
56,1,11,4,219,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
35,2,11,4,152,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
30,1,11,4,171,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
31,2,11,4,94,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,3.0,0.0,0.0,1.0,0.0
39,2,11,4,104,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,0.0,1.0,0.0
56,2,11,4,62,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,2.0,0.0,1.0,1.0,0.0
51,2,11,4,220,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,1.0,0.0
31,1,11,4,50,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,1.0,0.0
31,1,11,4,112,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,1.0,0.0
50,2,11,4,381,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,5.0,0.0,1.0,0.0,0.0
32,1,11,4,226,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
41,0,11,4,157,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
51,2,11,4,673,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
37,1,11,4,347,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
50,2,11,4,58,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,10.0,5.0,0.0,1.0,0.0,0.0
34,2,11,4,85,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
37,2,11,4,224,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
47,2,11,4,127,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
40,0,11,4,366,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,0.0,0.0,0.0
33,2,11,4,162,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
39,2,11,4,197,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
37,0,11,4,47,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,0.0,0.0
55,2,11,4,98,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
34,0,11,4,549,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
36,2,11,4,72,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,1.0,0.0,1.0,0.0,0.0
55,2,11,4,182,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
36,2,11,4,183,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,1.0,0.0,1.0,1.0,0.0
34,2,11,4,158,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
52,2,11,4,57,5,6,1,1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,1.0,0.0
44,2,11,4,36,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,1.0,0.0
40,2,11,4,380,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
32,2,11,4,78,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
31,2,11,4,161,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,1.0,0.0
42,2,11,4,455,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
51,0,11,4,83,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,5.0,0.0,0.0,0.0,0.0
42,2,11,4,184,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
49,2,11,4,295,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,0.0,0.0,0.0,1.0,0.0
53,0,11,4,551,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
52,2,11,4,101,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,1.0,0.0,0.0,0.0,0.0
46,1,11,4,294,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
54,0,11,4,13,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
32,2,11,4,51,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
34,2,11,4,93,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
50,2,11,4,48,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,2.0,6.0,0.0,0.0,0.0,0.0
32,0,11,4,50,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,0.0,0.0,0.0
32,1,11,4,718,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
29,1,11,4,161,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
33,1,11,4,41,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,0.0,0.0
44,2,11,4,240,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,0.0,1.0,0.0
46,0,11,4,75,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
51,2,11,4,108,7,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
44,2,11,4,47,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,5.0,0.0,1.0,0.0,1.0
57,2,11,4,536,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,1.0,0.0
39,2,11,4,408,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,0.0,0.0
56,1,11,4,290,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
